Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
1,00:00:00,92,,,,,,,,,
,00:00:01,91,,,,,,,,,
,00:00:02,91,,,,,,,,,
,00:00:03,87,,,,,,,,,
,00:00:04,87,,,,,,,,,
,00:00:05,82,,,,,,,,,
,00:00:06,82,,,,,,,,,
,00:00:07,82,,,,,,,,,
,00:00:08,73,,,,,,,,,
,00:00:09,75,,,,,,,,,
,00:00:10,76,,,,,,,,,
,00:00:11,78,,,,,,,,,
,00:00:12,80,,,,,,,,,
,00:00:13,80,,,,,,,,,
,00:00:14,79,,,,,,,,,
,00:00:15,79,,,,,,,,,
,00:00:16,75,,,,,,,,,
,00:00:17,70,,,,,,,,,
,00:00:18,70,,,,,,,,,
,00:00:19,66,,,,,,,,,
,00:00:20,66,,,,,,,,,
,00:00:21,66,,,,,,,,,
,00:00:22,66,,,,,,,,,
,00:00:23,66,,,,,,,,,
,00:00:24,68,,,,,,,,,
,00:00:25,69,,,,,,,,,
,00:00:26,70,,,,,,,,,
,00:00:27,72,,,,,,,,,
,00:00:28,76,,,,,,,,,
,00:00:29,77,,,,,,,,,
,00:00:30,77,,,,,,,,,
,00:00:31,73,,,,,,,,,
,00:00:32,73,,,,,,,,,
,00:00:33,72,,,,,,,,,
,00:00:34,70,,,,,,,,,
,00:00:35,70,,,,,,,,,
,00:00:36,70,,,,,,,,,
,00:00:37,72,,,,,,,,,
,00:00:38,74,,,,,,,,,
,00:00:39,75,,,,,,,,,
,00:00:40,75,,,,,,,,,
,00:00:41,75,,,,,,,,,
,00:00:42,73,,,,,,,,,
,00:00:43,71,,,,,,,,,
,00:00:44,71,,,,,,,,,
,00:00:45,68,,,,,,,,,
,00:00:46,69,,,,,,,,,
,00:00:47,69,,,,,,,,,
,00:00:48,69,,,,,,,,,
,00:00:49,70,,,,,,,,,
,00:00:50,71,,,,,,,,,
,00:00:51,71,,,,,,,,,
,00:00:52,73,,,,,,,,,
,00:00:53,72,,,,,,,,,
,00:00:54,72,,,,,,,,,
,00:00:55,72,,,,,,,,,
,00:00:56,71,,,,,,,,,
,00:00:57,72,,,,,,,,,
,00:00:58,71,,,,,,,,,
,00:00:59,70,,,,,,,,,
,00:01:00,70,,,,,,,,,
,00:01:01,69,,,,,,,,,
,00:01:02,71,,,,,,,,,
,00:01:03,71,,,,,,,,,
,00:01:04,71,,,,,,,,,
,00:01:05,71,,,,,,,,,
,00:01:06,71,,,,,,,,,
,00:01:07,72,,,,,,,,,
,00:01:08,72,,,,,,,,,
,00:01:09,70,,,,,,,,,
,00:01:10,71,,,,,,,,,
,00:01:11,71,,,,,,,,,
,00:01:12,70,,,,,,,,,
,00:01:13,70,,,,,,,,,
,00:01:14,72,,,,,,,,,
,00:01:15,72,,,,,,,,,
,00:01:16,75,,,,,,,,,
,00:01:17,75,,,,,,,,,
,00:01:18,72,,,,,,,,,
,00:01:19,72,,,,,,,,,
,00:01:20,69,,,,,,,,,
,00:01:21,69,,,,,,,,,
,00:01:22,69,,,,,,,,,
,00:01:23,69,,,,,,,,,
,00:01:24,75,,,,,,,,,
,00:01:25,75,,,,,,,,,
,00:01:26,74,,,,,,,,,
,00:01:27,74,,,,,,,,,
,00:01:28,74,,,,,,,,,
,00:01:29,74,,,,,,,,,
,00:01:30,74,,,,,,,,,
,00:01:31,74,,,,,,,,,
,00:01:32,77,,,,,,,,,
,00:01:33,77,,,,,,,,,
,00:01:34,75,,,,,,,,,
,00:01:35,75,,,,,,,,,
,00:01:36,69,,,,,,,,,
,00:01:37,69,,,,,,,,,
,00:01:38,68,,,,,,,,,
,00:01:39,68,,,,,,,,,
