Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
1,00:00:00,82,,,,,,,,,
,00:00:01,79,,,,,,,,,
,00:00:02,79,,,,,,,,,
,00:00:03,79,,,,,,,,,
,00:00:04,79,,,,,,,,,
,00:00:05,79,,,,,,,,,
,00:00:06,79,,,,,,,,,
,00:00:07,79,,,,,,,,,
,00:00:08,78,,,,,,,,,
,00:00:09,78,,,,,,,,,
,00:00:10,78,,,,,,,,,
,00:00:11,77,,,,,,,,,
,00:00:12,77,,,,,,,,,
,00:00:13,77,,,,,,,,,
,00:00:14,77,,,,,,,,,
,00:00:15,76,,,,,,,,,
,00:00:16,76,,,,,,,,,
,00:00:17,76,,,,,,,,,
,00:00:18,76,,,,,,,,,
,00:00:19,76,,,,,,,,,
,00:00:20,76,,,,,,,,,
,00:00:21,76,,,,,,,,,
,00:00:22,76,,,,,,,,,
,00:00:23,76,,,,,,,,,
,00:00:24,75,,,,,,,,,
,00:00:25,75,,,,,,,,,
,00:00:26,75,,,,,,,,,
,00:00:27,75,,,,,,,,,
,00:00:28,74,,,,,,,,,
,00:00:29,74,,,,,,,,,
,00:00:30,75,,,,,,,,,
,00:00:31,75,,,,,,,,,
,00:00:32,75,,,,,,,,,
,00:00:33,75,,,,,,,,,
,00:00:34,75,,,,,,,,,
,00:00:35,75,,,,,,,,,
,00:00:36,74,,,,,,,,,
,00:00:37,74,,,,,,,,,
,00:00:38,75,,,,,,,,,
,00:00:39,76,,,,,,,,,
,00:00:40,77,,,,,,,,,
,00:00:41,78,,,,,,,,,
,00:00:42,79,,,,,,,,,
,00:00:43,79,,,,,,,,,
,00:00:44,80,,,,,,,,,
,00:00:45,80,,,,,,,,,
,00:00:46,81,,,,,,,,,
,00:00:47,82,,,,,,,,,
,00:00:48,83,,,,,,,,,
,00:00:49,85,,,,,,,,,
,00:00:50,85,,,,,,,,,
,00:00:51,87,,,,,,,,,
,00:00:52,87,,,,,,,,,
,00:00:53,88,,,,,,,,,
,00:00:54,88,,,,,,,,,
,00:00:55,88,,,,,,,,,
,00:00:56,89,,,,,,,,,
,00:00:57,89,,,,,,,,,
,00:00:58,89,,,,,,,,,
,00:00:59,89,,,,,,,,,
,00:01:00,89,,,,,,,,,
,00:01:01,88,,,,,,,,,
,00:01:02,88,,,,,,,,,
,00:01:03,86,,,,,,,,,
,00:01:04,86,,,,,,,,,
,00:01:05,85,,,,,,,,,
