Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
1,00:00:00,101,,,,,,,,,
,00:00:01,101,,,,,,,,,
,00:00:02,100,,,,,,,,,
,00:00:03,99,,,,,,,,,
,00:00:04,98,,,,,,,,,
,00:00:05,99,,,,,,,,,
,00:00:06,100,,,,,,,,,
,00:00:07,100,,,,,,,,,
,00:00:08,98,,,,,,,,,
,00:00:09,98,,,,,,,,,
,00:00:10,99,,,,,,,,,
,00:00:11,100,,,,,,,,,
,00:00:12,100,,,,,,,,,
,00:00:13,100,,,,,,,,,
,00:00:14,101,,,,,,,,,
,00:00:15,103,,,,,,,,,
,00:00:16,104,,,,,,,,,
,00:00:17,105,,,,,,,,,
,00:00:18,106,,,,,,,,,
,00:00:19,107,,,,,,,,,
,00:00:20,108,,,,,,,,,
,00:00:21,109,,,,,,,,,
,00:00:22,109,,,,,,,,,
,00:00:23,110,,,,,,,,,
,00:00:24,111,,,,,,,,,
,00:00:25,110,,,,,,,,,
,00:00:26,110,,,,,,,,,
,00:00:27,111,,,,,,,,,
,00:00:28,112,,,,,,,,,
,00:00:29,112,,,,,,,,,
,00:00:30,113,,,,,,,,,
,00:00:31,114,,,,,,,,,
,00:00:32,114,,,,,,,,,
,00:00:33,114,,,,,,,,,
,00:00:34,113,,,,,,,,,
,00:00:35,112,,,,,,,,,
,00:00:36,111,,,,,,,,,
,00:00:37,111,,,,,,,,,
,00:00:38,112,,,,,,,,,
,00:00:39,112,,,,,,,,,
,00:00:40,112,,,,,,,,,
,00:00:41,112,,,,,,,,,
,00:00:42,113,,,,,,,,,
,00:00:43,113,,,,,,,,,
,00:00:44,113,,,,,,,,,
,00:00:45,114,,,,,,,,,
,00:00:46,114,,,,,,,,,
,00:00:47,113,,,,,,,,,
,00:00:48,112,,,,,,,,,
,00:00:49,112,,,,,,,,,
,00:00:50,112,,,,,,,,,
,00:00:51,112,,,,,,,,,
,00:00:52,113,,,,,,,,,
,00:00:53,114,,,,,,,,,
,00:00:54,114,,,,,,,,,
,00:00:55,114,,,,,,,,,
,00:00:56,113,,,,,,,,,
,00:00:57,113,,,,,,,,,
,00:00:58,112,,,,,,,,,
,00:00:59,112,,,,,,,,,
,00:01:00,112,,,,,,,,,
,00:01:01,112,,,,,,,,,
,00:01:02,111,,,,,,,,,
,00:01:03,111,,,,,,,,,
,00:01:04,110,,,,,,,,,
,00:01:05,110,,,,,,,,,
,00:01:06,111,,,,,,,,,
,00:01:07,110,,,,,,,,,
,00:01:08,110,,,,,,,,,
,00:01:09,110,,,,,,,,,
,00:01:10,108,,,,,,,,,
,00:01:11,108,,,,,,,,,
,00:01:12,108,,,,,,,,,
,00:01:13,109,,,,,,,,,
,00:01:14,109,,,,,,,,,
,00:01:15,110,,,,,,,,,
,00:01:16,110,,,,,,,,,
,00:01:17,111,,,,,,,,,
,00:01:18,111,,,,,,,,,
,00:01:19,111,,,,,,,,,
,00:01:20,111,,,,,,,,,
,00:01:21,110,,,,,,,,,
,00:01:22,108,,,,,,,,,
,00:01:23,107,,,,,,,,,
,00:01:24,107,,,,,,,,,
,00:01:25,106,,,,,,,,,
,00:01:26,106,,,,,,,,,
,00:01:27,106,,,,,,,,,
,00:01:28,106,,,,,,,,,
,00:01:29,105,,,,,,,,,
,00:01:30,105,,,,,,,,,
,00:01:31,104,,,,,,,,,
,00:01:32,103,,,,,,,,,
,00:01:33,103,,,,,,,,,
,00:01:34,104,,,,,,,,,
,00:01:35,104,,,,,,,,,
,00:01:36,104,,,,,,,,,
,00:01:37,105,,,,,,,,,
,00:01:38,105,,,,,,,,,
,00:01:39,105,,,,,,,,,
,00:01:40,105,,,,,,,,,
,00:01:41,105,,,,,,,,,
,00:01:42,105,,,,,,,,,
,00:01:43,105,,,,,,,,,
,00:01:44,105,,,,,,,,,
,00:01:45,105,,,,,,,,,
,00:01:46,105,,,,,,,,,
,00:01:47,106,,,,,,,,,
,00:01:48,107,,,,,,,,,
,00:01:49,108,,,,,,,,,
,00:01:50,108,,,,,,,,,
,00:01:51,108,,,,,,,,,
,00:01:52,109,,,,,,,,,
,00:01:53,110,,,,,,,,,
,00:01:54,110,,,,,,,,,
,00:01:55,111,,,,,,,,,
,00:01:56,111,,,,,,,,,
,00:01:57,111,,,,,,,,,
