Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
1,00:00:00,74,,,,,,,,,
,00:00:01,75,,,,,,,,,
,00:00:02,82,,,,,,,,,
,00:00:03,80,,,,,,,,,
,00:00:04,76,,,,,,,,,
,00:00:05,76,,,,,,,,,
,00:00:06,77,,,,,,,,,
,00:00:07,71,,,,,,,,,
,00:00:08,70,,,,,,,,,
,00:00:09,67,,,,,,,,,
,00:00:10,66,,,,,,,,,
,00:00:11,68,,,,,,,,,
,00:00:12,66,,,,,,,,,
,00:00:13,66,,,,,,,,,
,00:00:14,64,,,,,,,,,
,00:00:15,61,,,,,,,,,
,00:00:16,60,,,,,,,,,
,00:00:17,65,,,,,,,,,
,00:00:18,65,,,,,,,,,
,00:00:19,64,,,,,,,,,
,00:00:20,63,,,,,,,,,
,00:00:21,62,,,,,,,,,
,00:00:22,67,,,,,,,,,
,00:00:23,67,,,,,,,,,
,00:00:24,66,,,,,,,,,
,00:00:25,64,,,,,,,,,
,00:00:26,63,,,,,,,,,
,00:00:27,62,,,,,,,,,
,00:00:28,62,,,,,,,,,
,00:00:29,62,,,,,,,,,
,00:00:30,62,,,,,,,,,
,00:00:31,62,,,,,,,,,
,00:00:32,71,,,,,,,,,
,00:00:33,73,,,,,,,,,
,00:00:34,69,,,,,,,,,
,00:00:35,66,,,,,,,,,
,00:00:36,64,,,,,,,,,
,00:00:37,64,,,,,,,,,
,00:00:38,64,,,,,,,,,
,00:00:39,66,,,,,,,,,
,00:00:40,68,,,,,,,,,
,00:00:41,68,,,,,,,,,
,00:00:42,71,,,,,,,,,
,00:00:43,74,,,,,,,,,
,00:00:44,78,,,,,,,,,
,00:00:45,79,,,,,,,,,
,00:00:46,73,,,,,,,,,
,00:00:47,73,,,,,,,,,
,00:00:48,73,,,,,,,,,
,00:00:49,66,,,,,,,,,
,00:00:50,63,,,,,,,,,
,00:00:51,63,,,,,,,,,
,00:00:52,65,,,,,,,,,
,00:00:53,66,,,,,,,,,
