Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
1,00:00:00,95,,,,,,,,,
,00:00:01,95,,,,,,,,,
,00:00:02,95,,,,,,,,,
,00:00:03,94,,,,,,,,,
,00:00:04,94,,,,,,,,,
,00:00:05,94,,,,,,,,,
,00:00:06,95,,,,,,,,,
,00:00:07,95,,,,,,,,,
,00:00:08,95,,,,,,,,,
,00:00:09,94,,,,,,,,,
,00:00:10,91,,,,,,,,,
,00:00:11,91,,,,,,,,,
,00:00:12,91,,,,,,,,,
,00:00:13,92,,,,,,,,,
,00:00:14,92,,,,,,,,,
,00:00:15,93,,,,,,,,,
,00:00:16,94,,,,,,,,,
,00:00:17,95,,,,,,,,,
,00:00:18,95,,,,,,,,,
,00:00:19,95,,,,,,,,,
,00:00:20,96,,,,,,,,,
,00:00:21,98,,,,,,,,,
,00:00:22,99,,,,,,,,,
,00:00:23,98,,,,,,,,,
,00:00:24,97,,,,,,,,,
,00:00:25,97,,,,,,,,,
,00:00:26,97,,,,,,,,,
,00:00:27,97,,,,,,,,,
,00:00:28,98,,,,,,,,,
,00:00:29,98,,,,,,,,,
,00:00:30,99,,,,,,,,,
,00:00:31,99,,,,,,,,,
,00:00:32,98,,,,,,,,,
,00:00:33,96,,,,,,,,,
,00:00:34,96,,,,,,,,,
,00:00:35,96,,,,,,,,,
,00:00:36,96,,,,,,,,,
,00:00:37,97,,,,,,,,,
,00:00:38,98,,,,,,,,,
,00:00:39,98,,,,,,,,,
,00:00:40,98,,,,,,,,,
,00:00:41,98,,,,,,,,,
,00:00:42,96,,,,,,,,,
,00:00:43,92,,,,,,,,,
,00:00:44,91,,,,,,,,,
,00:00:45,91,,,,,,,,,
,00:00:46,91,,,,,,,,,
,00:00:47,91,,,,,,,,,
,00:00:48,92,,,,,,,,,
,00:00:49,93,,,,,,,,,
,00:00:50,93,,,,,,,,,
,00:00:51,95,,,,,,,,,
,00:00:52,96,,,,,,,,,
,00:00:53,96,,,,,,,,,
,00:00:54,98,,,,,,,,,
,00:00:55,100,,,,,,,,,
,00:00:56,101,,,,,,,,,
,00:00:57,101,,,,,,,,,
,00:00:58,100,,,,,,,,,
,00:00:59,100,,,,,,,,,
,00:01:00,99,,,,,,,,,
,00:01:01,98,,,,,,,,,
,00:01:02,98,,,,,,,,,
,00:01:03,98,,,,,,,,,
,00:01:04,98,,,,,,,,,
,00:01:05,99,,,,,,,,,
,00:01:06,98,,,,,,,,,
,00:01:07,99,,,,,,,,,
,00:01:08,96,,,,,,,,,
,00:01:09,95,,,,,,,,,
,00:01:10,93,,,,,,,,,
,00:01:11,92,,,,,,,,,
,00:01:12,92,,,,,,,,,
,00:01:13,92,,,,,,,,,
,00:01:14,93,,,,,,,,,
,00:01:15,93,,,,,,,,,
,00:01:16,94,,,,,,,,,
,00:01:17,94,,,,,,,,,
,00:01:18,94,,,,,,,,,
,00:01:19,95,,,,,,,,,
,00:01:20,94,,,,,,,,,
,00:01:21,92,,,,,,,,,
,00:01:22,91,,,,,,,,,
,00:01:23,90,,,,,,,,,
,00:01:24,90,,,,,,,,,
,00:01:25,90,,,,,,,,,
,00:01:26,91,,,,,,,,,
,00:01:27,92,,,,,,,,,
,00:01:28,92,,,,,,,,,
,00:01:29,92,,,,,,,,,
,00:01:30,92,,,,,,,,,
,00:01:31,92,,,,,,,,,
,00:01:32,93,,,,,,,,,
,00:01:33,93,,,,,,,,,
,00:01:34,93,,,,,,,,,
,00:01:35,93,,,,,,,,,
,00:01:36,94,,,,,,,,,
,00:01:37,94,,,,,,,,,
,00:01:38,94,,,,,,,,,
,00:01:39,94,,,,,,,,,
,00:01:40,95,,,,,,,,,
,00:01:41,94,,,,,,,,,
,00:01:42,95,,,,,,,,,
,00:01:43,96,,,,,,,,,
,00:01:44,97,,,,,,,,,
,00:01:45,98,,,,,,,,,
,00:01:46,99,,,,,,,,,
,00:01:47,99,,,,,,,,,
,00:01:48,98,,,,,,,,,
,00:01:49,97,,,,,,,,,
,00:01:50,97,,,,,,,,,
,00:01:51,96,,,,,,,,,
,00:01:52,95,,,,,,,,,
,00:01:53,96,,,,,,,,,
,00:01:54,95,,,,,,,,,
,00:01:55,94,,,,,,,,,
,00:01:56,92,,,,,,,,,
,00:01:57,89,,,,,,,,,
,00:01:58,88,,,,,,,,,
,00:01:59,88,,,,,,,,,
,00:02:00,86,,,,,,,,,
,00:02:01,87,,,,,,,,,
,00:02:02,88,,,,,,,,,
,00:02:03,90,,,,,,,,,
,00:02:04,90,,,,,,,,,
,00:02:05,91,,,,,,,,,
,00:02:06,92,,,,,,,,,
,00:02:07,92,,,,,,,,,
,00:02:08,92,,,,,,,,,
,00:02:09,93,,,,,,,,,
,00:02:10,94,,,,,,,,,
,00:02:11,95,,,,,,,,,
,00:02:12,97,,,,,,,,,
,00:02:13,96,,,,,,,,,
,00:02:14,94,,,,,,,,,
,00:02:15,94,,,,,,,,,
,00:02:16,92,,,,,,,,,
,00:02:17,91,,,,,,,,,
,00:02:18,91,,,,,,,,,
,00:02:19,92,,,,,,,,,
,00:02:20,94,,,,,,,,,
,00:02:21,95,,,,,,,,,
,00:02:22,97,,,,,,,,,
,00:02:23,98,,,,,,,,,
,00:02:24,99,,,,,,,,,
,00:02:25,100,,,,,,,,,
,00:02:26,100,,,,,,,,,
,00:02:27,98,,,,,,,,,
,00:02:28,97,,,,,,,,,
,00:02:29,95,,,,,,,,,
,00:02:30,94,,,,,,,,,
,00:02:31,94,,,,,,,,,
,00:02:32,95,,,,,,,,,
,00:02:33,96,,,,,,,,,
,00:02:34,96,,,,,,,,,
,00:02:35,96,,,,,,,,,
,00:02:36,96,,,,,,,,,
,00:02:37,96,,,,,,,,,
,00:02:38,96,,,,,,,,,
,00:02:39,97,,,,,,,,,
,00:02:40,97,,,,,,,,,
,00:02:41,97,,,,,,,,,
,00:02:42,98,,,,,,,,,
,00:02:43,98,,,,,,,,,
,00:02:44,99,,,,,,,,,
,00:02:45,99,,,,,,,,,
,00:02:46,99,,,,,,,,,
,00:02:47,100,,,,,,,,,
,00:02:48,101,,,,,,,,,
,00:02:49,101,,,,,,,,,
,00:02:50,101,,,,,,,,,
,00:02:51,100,,,,,,,,,
,00:02:52,100,,,,,,,,,
,00:02:53,101,,,,,,,,,
,00:02:54,101,,,,,,,,,
,00:02:55,101,,,,,,,,,
,00:02:56,101,,,,,,,,,
,00:02:57,101,,,,,,,,,
,00:02:58,100,,,,,,,,,
,00:02:59,99,,,,,,,,,
,00:03:00,100,,,,,,,,,
,00:03:01,99,,,,,,,,,
,00:03:02,97,,,,,,,,,
,00:03:03,96,,,,,,,,,
,00:03:04,96,,,,,,,,,
,00:03:05,95,,,,,,,,,
,00:03:06,94,,,,,,,,,
,00:03:07,94,,,,,,,,,
,00:03:08,95,,,,,,,,,
,00:03:09,97,,,,,,,,,
,00:03:10,97,,,,,,,,,
,00:03:11,97,,,,,,,,,
,00:03:12,96,,,,,,,,,
,00:03:13,95,,,,,,,,,
,00:03:14,95,,,,,,,,,
,00:03:15,96,,,,,,,,,
,00:03:16,97,,,,,,,,,
,00:03:17,98,,,,,,,,,
,00:03:18,99,,,,,,,,,
,00:03:19,100,,,,,,,,,
,00:03:20,100,,,,,,,,,
,00:03:21,99,,,,,,,,,
,00:03:22,96,,,,,,,,,
,00:03:23,96,,,,,,,,,
,00:03:24,96,,,,,,,,,
,00:03:25,98,,,,,,,,,
,00:03:26,98,,,,,,,,,
,00:03:27,99,,,,,,,,,
,00:03:28,100,,,,,,,,,
,00:03:29,99,,,,,,,,,
,00:03:30,99,,,,,,,,,
,00:03:31,99,,,,,,,,,
,00:03:32,99,,,,,,,,,
,00:03:33,99,,,,,,,,,
,00:03:34,101,,,,,,,,,
,00:03:35,101,,,,,,,,,
,00:03:36,102,,,,,,,,,
,00:03:37,102,,,,,,,,,
,00:03:38,102,,,,,,,,,
,00:03:39,102,,,,,,,,,
,00:03:40,98,,,,,,,,,
,00:03:41,98,,,,,,,,,
,00:03:42,96,,,,,,,,,
,00:03:43,95,,,,,,,,,
,00:03:44,96,,,,,,,,,
,00:03:45,96,,,,,,,,,
,00:03:46,96,,,,,,,,,
,00:03:47,97,,,,,,,,,
,00:03:48,96,,,,,,,,,
,00:03:49,97,,,,,,,,,
,00:03:50,97,,,,,,,,,
,00:03:51,97,,,,,,,,,
,00:03:52,98,,,,,,,,,
,00:03:53,99,,,,,,,,,
,00:03:54,99,,,,,,,,,
,00:03:55,99,,,,,,,,,
,00:03:56,99,,,,,,,,,
,00:03:57,99,,,,,,,,,
,00:03:58,99,,,,,,,,,
,00:03:59,99,,,,,,,,,
,00:04:00,99,,,,,,,,,
,00:04:01,99,,,,,,,,,
,00:04:02,99,,,,,,,,,
,00:04:03,99,,,,,,,,,
,00:04:04,99,,,,,,,,,
,00:04:05,98,,,,,,,,,
,00:04:06,97,,,,,,,,,
,00:04:07,97,,,,,,,,,
,00:04:08,98,,,,,,,,,
,00:04:09,98,,,,,,,,,
,00:04:10,98,,,,,,,,,
,00:04:11,97,,,,,,,,,
,00:04:12,96,,,,,,,,,
,00:04:13,96,,,,,,,,,
,00:04:14,96,,,,,,,,,
,00:04:15,97,,,,,,,,,
,00:04:16,97,,,,,,,,,
,00:04:17,98,,,,,,,,,
,00:04:18,98,,,,,,,,,
,00:04:19,98,,,,,,,,,
,00:04:20,98,,,,,,,,,
,00:04:21,95,,,,,,,,,
,00:04:22,96,,,,,,,,,
,00:04:23,96,,,,,,,,,
,00:04:24,99,,,,,,,,,
,00:04:25,99,,,,,,,,,
,00:04:26,99,,,,,,,,,
,00:04:27,100,,,,,,,,,
,00:04:28,100,,,,,,,,,
,00:04:29,100,,,,,,,,,
,00:04:30,100,,,,,,,,,
,00:04:31,100,,,,,,,,,
,00:04:32,100,,,,,,,,,
,00:04:33,101,,,,,,,,,
,00:04:34,101,,,,,,,,,
,00:04:35,102,,,,,,,,,
,00:04:36,101,,,,,,,,,
